rid,name,vec,timestamp
11,bef3d21b-70f8-4ddb-939c-7c304790b2af,"[0.7897036153974426, -44.655116636958894, 36.49048650863908, 15.60302120294692, -0.9208797592156088, -34.5711465214651, -36.774222889322274, 21.96924013647785, 18.451689083382547, -40.110026942016795, -29.652187771298554, -35.91553920758118, 6.262417580538347, 44.085291709979586, -0.9830871082606691, 9.495434088342932, -44.32561071614075, -25.678951612456846, 29.395650329623592, -43.52172016722162, 24.464657432250775, 2.2609372829889054, 44.93317417572459, 38.28214588707692, -36.215980157089646, 29.24646377502357, -47.399019164170184, -48.06486414925314, -44.11520394634714, 37.18362405872462, 7.799710064176367, 25.52188933274205]",2023-07-20 20:37:24.253629+00:00
12,719157b0-d328-4d97-8c63-5002f6464881,"[21.43816652890878, -27.735524653323683, 21.2356638143456, 46.3988608045684, -49.314873817500285, -47.96738391520612, 6.578095390983805, -10.924413377330076, -11.460399146793208, -5.709395004920417, 9.839700223469563, -22.59373020337617, -24.225235458915527, -19.90059437929743, 11.619809871043948, 49.411447416518314, -10.695436627955054, 42.53823958031211, -16.201016273311673, -38.35355035285348, -17.39061826534327, -48.66569594110752, 32.68027346708308, 6.594041467194856, 22.348593312631564, -10.334744286942843, -27.833697438214333, -29.65625316274285, 12.793925610555732, -14.815597475573824, -33.33316318059715, -2.164970393981527]",2023-07-20 20:37:24.253629+00:00
13,dd7f120d-ff6e-4705-8818-50a7ce27d5cf,"[-5.761349074024302, 21.571260227538005, -0.008135514070197303, -40.297748175801175, 11.233330893151653, -14.56445907783094, 7.738790190313253, -19.49014161994862, 30.049927403739375, 20.24375781063445, -14.836954919992031, 44.66079255467986, -15.98772758939068, 29.613973688758392, -12.635935788113926, 18.220963195976424, 17.174886429549034, -28.316715323550746, 49.519944597771996, -2.366492030453003, 2.9607549836706113, 7.297109464581197, 32.817768295404065, 13.016413415171982, -20.8837753856534, 24.559250888532574, -37.681239213240424, -17.256657515751172, -9.382486093836462, -21.356004026455356, -2.715024167121726, -46.94203501499976]",2023-07-20 20:37:24.253629+00:00
14,1d94de07-6ea8-4138-ba62-88b4a4ede0a2,"[-47.18523599235658, 32.35675290841917, 27.091253490924487, 1.7597466848967542, -25.379550560486695, 13.01074242542942, 47.137849209793686, -26.367705945301733, 15.118619783996621, 4.4929725654637735, -49.384716374905416, 8.436177470004381, -39.76861581492975, 21.352239896700482, 13.623515565766098, -35.06121241671241, 16.839299466492307, -13.443104870996756, -1.856222194650293, -43.19232132645225, 38.42264986401493, 44.90606192772387, 43.275581670872825, 14.460955652114407, -27.600100262837813, 31.383143548892917, -30.588056165125977, 49.320431634949, -15.613146231714836, -34.73813243842709, -3.368170425356368, -2.6130221163069365]",2023-07-20 20:37:24.253629+00:00
15,21856bbf-60dc-4af9-a457-35124f6ea7c0,"[27.58815333201059, 22.075487499605387, -41.23411611052581, 30.19754582642507, 34.84004696710734, -19.108722739300653, -19.85099180947536, -39.20335960350265, -46.81481526098034, 33.11658724566503, 19.575310679754182, 19.441611408723986, 3.84177113243296, 41.07166061276419, -36.52472448502617, -13.090812088353289, -25.62563818454252, -41.47934763161856, 49.84702982178797, -44.02678615072847, -0.43708445233994553, 49.184261376145926, -36.42554414401058, -48.191146924676254, -9.990086536477293, -4.224220301759409, 20.50797237069642, 31.563901347796644, 27.492780155435597, 30.94182333791666, -6.743804314259393, 16.54192726250284]",2023-07-20 20:37:24.253629+00:00
16,63ac620a-9b88-4453-9886-f6830b6a8a66,"[-49.786332615813265, 7.459615745541534, -21.343952813878143, -31.944721607101556, -47.74326146431099, -13.427817892139295, 49.150904944685834, -43.44563906266874, -1.0819382350556808, 11.094363457847642, 33.67076792611921, -44.367832046396096, 18.49249792272103, 21.359575351136357, -38.92912655023007, 24.37254085375713, -37.64667726731612, 44.026630066452384, 27.330533636813854, 32.86227247874788, -35.25876682845739, 11.460808615312466, -20.171860199676296, 3.5640741676200562, -4.297901174581945, -38.02540628633339, 6.690676556404142, -27.018602224401356, 20.26452802001957, -1.5101960466029993, 47.21400076414554, -25.611823391885146]",2023-07-20 20:37:24.253629+00:00
17,743674df-d1ce-44da-bc0f-8a0c59f2d1cc,"[20.076343946758016, 17.342607426261196, 9.802357475280665, 19.03928504732913, 20.731934446875826, -17.236158077345124, 16.202589319446687, -24.43652582974315, 8.641885895261822, 36.844608584971766, 0.8269190841806449, 6.971871092851437, 2.081527470868913, 34.26959912751386, -29.59982153047417, 31.947420294811494, 39.15277294666379, 18.155800109391336, 36.98124996777666, -13.04669539913992, 26.225144364079767, -6.545767034581573, 38.54663075777168, -15.628917975394238, 37.38582457011506, 35.57457349101031, 14.464501640724436, -1.0387452870367682, 35.5334831065813, 47.24364849394445, -11.929024116662049, -14.009579893051516]",2023-07-20 20:37:24.253629+00:00
18,dc995915-08c4-4bd5-82d3-52d5da046ca2,"[11.098329189944799, 27.934300378521684, 21.488332039079665, -4.2190710472631565, 27.319411170230367, 37.674101177700564, 16.98282059306807, 6.334718427902843, -19.60653587819312, 3.897863376608548, 39.14071438185576, -13.914402511709511, 36.87663202199987, -31.997360686787847, -28.673909771129914, -1.0194392192322894, -39.56613468846205, -38.62823065822939, 13.00924723239266, 4.400136695930769, 8.752851003477225, -39.70906214356555, -23.1448716093409, 45.65982480111333, 45.370791909540316, 25.19654094125113, 7.915541816848183, 20.8074331821727, -36.28553393905383, -0.7317321114554503, 9.289001415725004, -24.83212597903981]",2023-07-20 20:37:24.253629+00:00
19,46fbb0b4-b1cb-48f4-a9e1-50c2865a8a1a,"[-6.318955289581254, -16.850697582186434, 48.80220338261998, 20.541485217081217, -12.778701394558112, -12.724994372828682, 44.47328551252528, 4.776409003217616, -14.615726429425102, -36.102088230518234, 4.444760302615869, 35.71565541394959, 44.684589749949595, -35.96032487489609, 15.306965304038016, 22.172132855492336, 1.6235727785860945, 9.443243282656013, 15.459061191995517, 14.65353828397626, -1.6053611559851078, -17.1975609217616, 21.62956195656851, -32.3855870065304, -35.037600257625, 39.38965765132245, -30.72012772257565, 45.59719553021682, 19.03299536324984, -35.31356423302881, 19.85551094214334, 32.321428551504354]",2023-07-20 20:37:24.253629+00:00
20,24cee72e-80eb-4adb-84e3-d9b967e52d52,"[-10.769660351592435, 12.906730591277196, 31.38086777479549, 1.457136879166086, 28.967521406410256, 22.397645060452746, -22.716815636846743, 48.836909976586895, -41.41605445407246, -39.2055239243684, -12.893778649598929, 35.083334061026676, 46.72010348722843, -12.057769967954727, -39.40915983603449, 31.041667039790624, -0.879825451796691, 7.820643143172404, -16.397709742972985, -20.96547394394096, -1.0155207462830944, 31.823399225770032, -28.99027603408356, -47.77562914640925, 18.752184461372153, 33.24342325589275, 5.98357284422061, 3.766151365830197, 14.989413534410957, -5.942458395106762, -46.23528304615291, -1.3915630174507925]",2023-07-20 20:37:24.253629+00:00
21,d573981e-1c4b-4c5a-905c-759d52d65cad,"[9.07668966971481, 42.34939394199199, 41.61252207769802, 30.814075665495395, 3.144099656216717, -43.529319663706055, -40.71985691510967, -39.03416848091638, 7.172940645258343, 14.142414714169291, -42.271138007577726, -44.5019215127268, 43.811898156419744, 23.1666474667244, 10.884836388626987, 11.538092614744833, 5.571879345497543, -37.094039793787424, -42.39196758994832, -16.76113188153021, 48.8743724296999, -36.85727066464123, -0.697552974782468, -20.286690557521148, -46.17920217171269, 26.958136724749778, 37.135103789587376, 49.35559844247682, -44.77883426175653, -36.58033229550806, -16.06144063111632, 19.053420444558583]",2023-07-20 20:37:24.253629+00:00
22,35fe0e82-6004-4a08-b943-08345260d0db,"[15.17788299999151, 20.79993313591241, 29.733138388247156, -29.821690415085655, 34.6862599863953, -0.2714591907793462, -33.304823598128735, 35.23852419894425, -23.749373752194238, -1.3566313215059864, -28.3585187511568, -25.730081369100755, 43.86111777157441, 20.30615579104318, -19.898741230643815, 32.71898545401382, -26.873074969997855, 24.157522150054902, -14.988096998980382, 6.873287958356897, -5.709555400524572, -28.28292330716011, -9.067427123445626, 46.58279763296194, 39.66469139566826, -20.107556969876196, 17.416985096789134, 17.130894327832266, -38.712573407174254, -34.16231350874741, -9.46281568390198, -16.535021477097125]",2023-07-20 20:37:24.253629+00:00
23,e765fd2e-02f5-45bc-8e70-18cfd8ed07e6,"[-12.441109383998509, 46.13345257270318, -20.89107876536911, 28.196160076051783, 18.768259416284636, -26.22768445918845, -7.447732521344939, -12.43109566179762, 31.729342547019684, -40.58016755203803, -9.792955089322945, -29.925541840375868, -45.15060544948556, -34.435493629907064, 35.232275710841364, -0.5317075239635543, 22.219024617745106, 31.411293169704862, -4.641970899248804, -2.648298842315299, 41.73697312437238, -35.838447031319, -23.71581047188479, 22.516642197627974, -19.712597522350062, 26.315429973081777, -6.841426760097079, 27.89579729939514, -41.39529828601589, 4.8159238211086475, 16.503248468259386, -37.18524532900142]",2023-07-20 20:37:24.253629+00:00
24,846030ad-9947-488e-9158-961c348270b8,"[10.129704074943447, -37.77023466423687, -33.501636228685925, 38.592820681294725, 17.557232939377982, -46.04666952040344, -42.10580453447705, -2.0674281311184117, 44.529553837776874, 30.06848442725905, 22.330066542339523, -9.00407200740834, -34.620668610029504, -21.232083054361027, 38.7021323919606, 31.164268883055655, 23.435773252183566, -46.362399227710995, -16.45602425265318, -29.280786228273115, -10.387759706461388, -38.31500332781012, 46.08892387826535, 23.01616820022562, -44.232069652752116, -6.1814917462873495, -25.084837688128413, 19.669424984125015, -31.006565667187825, -25.646969570029842, -44.34790809713288, 30.064715582042666]",2023-07-20 20:37:24.253629+00:00
25,c6e6d36d-4c04-42ea-b1cf-24fab637285a,"[8.899503794905826, 31.543253853318987, 10.98106175762458, -28.765624349182705, 41.86507200192354, -29.521470612018806, -34.431291731610024, -3.6131987805544057, 3.6388323014909574, 25.892864688411194, 43.06141991193489, 46.17464182138171, 15.203326057451505, -8.16863259175534, 45.999533147015654, 16.40164846285957, 41.409028846816184, -49.729554131834995, 42.96346004127638, 17.036527899997907, 12.466374195871609, -11.84707681251298, 24.89673708201488, -23.619852778972707, 22.512013239746338, -13.050499276360874, 8.596983205818098, 0.13104793862726893, 43.2667941771621, -45.25352778183657, -29.943122452548643, 22.846398059696185]",2023-07-20 20:37:24.253629+00:00
26,78c9af21-4ae0-4040-8dd0-aa4f05fe6078,"[41.088451346318294, 31.492002196356808, 13.31107690547163, -25.23848054056137, -32.957047971365206, 39.89495925302542, -41.00305834495097, -46.94651050694608, 19.73197196749595, -35.54959348890924, -5.686982893834568, 3.8514132291687133, -27.91483840353721, 2.1535950394048413, 13.699015074079654, -7.273480854794734, -40.33849403369489, -18.084420203870543, -24.30552280000716, 43.56651334036346, -37.27149784402225, -41.00117573085481, 2.2110359017665218, 45.17352427804035, 4.135643631382649, 23.176296754739468, -5.944820903484647, -14.421034284789947, -43.51557566022923, 16.89384926348974, 44.520038456351074, 19.24872274844448]",2023-07-20 20:37:24.253629+00:00
27,3fa7ce87-e1ac-4b5f-ba63-a5cdb9ed83ae,"[-34.71747128536987, -43.22944787308429, 29.74820419767292, 45.21384834417161, 2.458546436621191, 9.634002699186574, -4.783610935545859, -46.43019305564353, -27.408935851496285, 12.640688835806046, -45.91143402512819, -5.3316551198542825, 14.149573191985056, -37.40077191060507, -21.673261744606876, -11.856573127460535, 9.156419121089229, -0.597487867338117, 28.423394075042125, 49.51823658814621, -10.601986280708473, -13.809854564464828, -4.668737686450122, 25.96417000949843, 31.034206913994794, 28.727582384598264, 37.13371730293352, -33.804193129678424, 1.4775293431004144, 33.51941207125458, 15.740660685921213, -12.842565455272371]",2023-07-20 20:37:24.253629+00:00
28,1641ebc8-2c92-4b0b-ba53-409de7027780,"[49.55440329918483, 20.11907507018374, 23.58408439867827, -27.171130637467932, -37.900020303442794, -29.76963787866721, 34.33860841231913, 1.5715634209549805, 22.809329581197986, -33.88350870164115, -35.125068618673865, -27.873316329519216, -41.74718116265068, -5.782535483389765, 27.719038295185996, -2.348144858479486, -43.345446914231246, 45.6464096379306, 45.37146271945048, -47.26936853644638, 5.955338906814191, -42.548904521509286, -15.223967341078904, 9.128360661900068, 7.281927476365645, -9.613290484717353, -26.059569334470222, -30.760826133209328, -13.215011569263545, 1.0451004586594195, -30.809258207241474, -43.87647540223855]",2023-07-20 20:37:24.253629+00:00
29,4206df53-ec77-43a9-a5f0-d033f3c6680b,"[-3.1820200574907958, -37.52335966736208, 35.36802323629324, 39.898573971462596, -10.850173160094812, -27.309945178290928, -9.905320408601611, -1.4331093977629763, -21.426364669135122, -43.99654980505301, 17.748451066126464, -32.62619181047491, -42.073314285897865, -4.311784290443256, 48.76851185931369, -49.100747450145654, -18.39672506705867, 8.653159440170718, -29.942015021948787, 33.898695953939395, -33.11725351000868, 6.050845427368614, 16.960638490557784, 2.8862507364609584, 38.53814893008884, -9.367865376724453, 19.899223228948273, -5.936020652306972, -31.570657038297046, 31.26081279283413, -25.377334689225815, 1.2581987637397134]",2023-07-20 20:37:24.253629+00:00
30,11a1332b-0c8e-4db9-9247-e9db53a93168,"[-22.110159336711067, -29.471080251850022, -44.6521861875213, 12.404643540749063, 48.96741044826402, -15.039087729977595, -2.5543875760705745, 40.5276024294465, 36.86390184364001, 27.017077202404323, -30.82666193572845, 18.523101018356442, -42.25670677236726, -10.008016555384181, 12.376167540053295, 45.688368350012155, -22.31577336594569, 32.485299015972345, 15.718509972355804, 22.34759750703209, -42.05195736712558, -11.401934989652396, -7.695261875518774, -28.00973733445543, -28.501516086469724, -36.09829933230978, -10.395102218155102, 23.634342636386634, -9.421437748932604, 4.5092988053282355, 8.954442170710685, 2.2039507881941063]",2023-07-20 20:37:24.253629+00:00
31,fcbd2c93-b3a0-42b2-9e39-7ca6d9bb2a48,"[35.162342049184986, 20.566067545063532, 19.785335596319314, 36.94350338351896, -11.636544974961403, -1.5513312794799745, 25.808068659423697, -17.18882277498578, -14.118741062350573, 4.906955520543974, 3.7879897365449295, -20.396898540310637, -15.208553712253547, 2.1760423580696653, -39.611246763146546, -3.03266990750528, -3.5490291805396055, -34.200402793909824, 33.85083767415256, 3.5450449196048126, -27.33209545563817, 24.630422996634096, -5.82888996240024, -24.325776063609418, -33.76216734403374, 27.971112324780606, 8.719697781156235, -40.822739782329435, -26.283872503397532, -17.601023969829278, 45.61056919087554, -6.30621235408357]",2023-07-20 20:37:24.253629+00:00
32,8f46a490-ed90-4a1c-bb68-686303888dd2,"[0.9700788912966303, 20.724681772651266, -19.1617558232708, 33.166248012251074, 37.99231388609287, -6.941751901041357, 22.23940615162266, -48.13536758315612, 45.45805405789041, -4.473155367238391, -33.822209002584, 49.95777748195857, -16.929165118377718, -23.843434658413365, 16.48102740403924, -44.86377366487091, 39.20416081092738, 32.60528932396947, -9.33830053310718, -17.108450669700304, 23.65467943094184, 31.70773909299274, -37.65220601616206, -35.844106652566694, -36.39563274766028, -22.87909148415728, 29.416130318076384, -15.980769160387467, -17.267482203202242, -37.44230703585545, -38.35439380012885, -35.78442868455439]",2023-07-20 20:37:24.253629+00:00
33,c2ee6c4b-2b79-46d2-a5d7-ebcac3a0a6ba,"[-6.241724372554401, 42.620481446181074, 21.706805358137927, -47.61043569048884, 18.137817910989682, 23.404091359764962, -2.2655805203970942, 7.46591542593432, -15.55759782773518, -44.53516865430656, -38.21293572179832, -19.812120305818205, 32.16297572009577, -41.13952821417779, 39.664640070329455, -22.627179028706124, 48.626953876541165, 9.976869024614523, 39.69264078895452, 9.127354004248602, -37.102025501227786, -27.47924012017825, -24.248382952505544, -33.89994645060253, 25.022356109356892, 39.99792675450739, 36.06647824059226, 4.872269117230907, -19.46044932622286, -49.85944776788077, -49.27542885327587, -13.58136812661126]",2023-07-20 20:37:24.253629+00:00
34,27e01e45-abe3-4422-8dad-309ad2e57c72,"[49.40132128551926, -42.52598265224403, -29.389262271880245, -25.5121015144243, 39.659794194702215, 31.70329318629412, -42.515992114125844, 4.39876620873099, 12.451766625777651, -35.602202872037694, 9.502494118929484, -28.409717325787366, -33.90421956253059, 14.592235010551647, -33.90243093401723, 2.4380257767680718, 24.513934471753146, -0.12806907699938108, 26.92267978774018, 5.878799499352461, -40.11060983330057, 6.534336498870765, -7.555708379668992, -33.77575846764, 20.825478128930158, 15.506123030058106, -24.213244306589665, 27.790778738873883, 21.792304564893243, -43.25971260513519, 26.139192021027654, -38.60201342551812]",2023-07-20 20:37:24.253629+00:00
35,18f40f2d-ef13-4557-9c54-90fa110c767d,"[12.654295863518215, 41.83984536717172, -3.9336092643819853, -14.138591670146205, 39.012005560641015, 38.73650730006992, -31.49509012592029, 25.288059707495023, -14.243636358934552, -42.595898813811395, -0.11104426960283575, -37.880536142611305, -19.75737512388489, -2.3587090231060444, 16.047275639189053, -17.08777291485778, -29.7375870540734, -45.15104165538254, 28.532069337390837, 6.649621920332486, 45.06031014375988, 0.14428618128506088, 30.676490101876936, -0.721010753852724, -3.4731643304336544, 34.88267939423679, -30.00413441077725, 20.535342817937277, 10.012783930115845, 38.26703959376617, 10.960116829753588, -23.145591191534585]",2023-07-20 20:37:24.253629+00:00
36,57aa84c9-7b24-47d7-8144-6265ec850bcf,"[-13.07479266325742, -15.437185242132536, 10.271563744712523, 35.47769127971418, -24.889334275446238, -9.483807512574394, 3.8082130167808828, 4.6639587273827345, 29.033135962555406, -1.2396195437422435, 7.1258380446543725, -9.551749741752602, 41.42008351403726, 39.406695594761246, 9.68267630246308, -24.23802341787259, -23.337010662166236, -41.44247766445872, -30.483698576110008, 20.504528069735628, 25.01057121604181, 17.47079244811249, 15.381803646890617, 11.265186179144102, 41.09672696251508, -6.2094416154011896, -24.53968091799511, -15.438211114014358, -5.812396903132935, -7.055577599184616, -24.39176021109929, 45.85487841355415]",2023-07-20 20:37:24.253629+00:00
37,caa2d027-d4c5-4a75-9009-365cc408a97a,"[-14.092499602482867, -2.145007762453787, -34.36681692606306, -37.47657450415031, 38.91582610697759, 11.966137927188022, 49.758252364330076, 3.502772378480742, 18.95070006695485, 9.20461789140451, -44.95688811998689, -20.384043443099888, -38.75972956554349, 24.412702046808235, -20.40130670412845, 48.410421602814154, -47.44046028936418, 26.1274380567518, -22.801469583684487, 31.912719400171667, 4.350681566583411, 20.87426415420626, -0.5102038273056451, -41.65235122182245, 11.666824212586135, 13.674119010804418, 48.21571458496709, -42.07360085840332, 43.34599050838321, 1.2020472651575105, 29.0391940609681, -16.843467477966698]",2023-07-20 20:37:24.253629+00:00
38,c1ee5976-61d4-445f-8ae6-2c959e1e948a,"[4.494538829511782, -36.729068170206546, -46.839575802184264, 9.531984481423258, 34.74983656529869, 23.811972016207264, -43.07004389560326, 21.40877187791648, -34.22396506212324, 28.73300154232072, 9.695583411316697, 8.38884369079156, 30.222783175981505, -27.307892014611724, 12.471924564260185, -47.66151862651702, 29.172078125148374, -2.6252187691719016, -34.739908071824566, 3.6620608893137927, -36.994759015981046, 22.967370704949232, -23.755294993557918, 46.13271264047508, 25.45833256360838, 17.6902014322157, 16.84730182557263, -8.528998113859096, -4.1483865487388485, 36.803702983813025, -27.98459428751365, 46.16305860377446]",2023-07-20 20:37:24.253629+00:00
39,33fc736e-7d32-470a-b5e6-33b63b3fa2e6,"[-20.682472476023307, -44.71436098843895, -25.382413345425725, -46.84659092218103, 3.150032440413142, 5.91201877384033, -24.090868867763092, -3.682470687924635, 2.0878436013189514, 11.407639108268874, -33.723128861489684, 23.615901569219687, 47.9728399618722, -13.108137252713107, -4.9031935024677935, 29.99997933851533, 22.893865143728448, -38.47835235367597, -15.92721620535145, 46.93261202827259, 7.735873185731677, -38.15723962779609, 5.126690588949188, -17.496000412526314, 15.234708588362082, -9.346496218663901, -0.2777791231499478, -47.58746031490277, -33.393750179976145, -30.046956467696628, 16.89550378789123, 19.850467446856385]",2023-07-20 20:37:24.253629+00:00
40,489d7cdc-2c8b-43e7-ad44-c5f4fdeedce3,"[-45.608442620796865, -17.904391531843125, -10.342767535387587, -44.23802579837985, 26.437709104773305, 32.87797636606852, -28.37076876131508, -48.71374871983921, 41.67454464229718, -15.237488155328172, 18.879446049715327, -14.961720928302647, -18.11902246628778, -14.635326130490242, -46.19564032971487, -19.525212019982195, 12.261890666365836, -43.82876858785228, 32.939065701668326, -20.951528336521143, 47.772001572046335, -28.180790431355074, 13.666938313067845, -5.885810101090982, -21.247895822995755, 3.506792686810222, 23.464058136583702, -39.72216095267357, 46.860197561037296, -0.6566188835234854, -30.367148046370406, 42.530260300084336]",2023-07-20 20:37:24.253629+00:00
